% Device,CC1138020
% File name,CC1138020_20150801_170916
% Cast time (UTC),2015-08-01 17:09:16
% Cast time (local),2015-08-01 17:09:16
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.19989
% Start longitude,-65.9896599
% Start altitude,-7.4600000381469727
% Start GPS horizontal error(Meter),1.37999999523163
% Start GPS vertical error(Meter),1.66999995708466
% Start GPS number of satellites,10
% End latitude,45.1998191
% End longitude,-65.990245
% End altitude,-4.9600000381469727
% End GPS horizontal error(Meter),1.73000001907349
% End GPS vertical error(Meter),2.29999995231628
% End GPS number of satellites,9
% Cast duration (Seconds),90.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2011-09-30
% Temperature calibration date,2011-09-30
% Pressure calibration date,2011-09-30
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
13.649999999999999,13.589401269529686,10.839987062887477,35721.431584017133,49834.60446196267,31.836632490241843,1489.217255035848,1024.4033127609191
13.95,13.888038463425504,10.825982984919525,35711.636993663335,49840.414718970416,31.838980956632803,1489.1753519655263,1024.4089256754223
14.249999999999998,14.186672657757022,10.794629281383333,35695.3551422618,49861.3281641484,31.849993994740121,1489.082303490108,1024.4242812313955
14.549999999999999,14.48530201396278,10.766756057739258,35686.626953125,49887.983824301955,31.865479791542779,1489.0069379108409,1024.4425086458139
14.85,14.783927527513509,10.754130363464356,35682.126953125,49899.30756306,31.871888476472119,1488.9747481969778,1024.4510350816986
15.149999999999999,15.082551090891386,10.746163845062256,35678.5078125,49905.366023532617,31.875113175718578,1488.9552632252705,1024.456278544822
15.45,15.381173172458382,10.741854190826416,35679.005859375,49912.080202784295,31.879238154206842,1488.9498592940804,1024.4615916292876
15.749999999999998,15.679795037096636,10.749088437022795,35680.895209383671,49904.622424486079,31.874681756325298,1488.97500696527,1024.458156462616
16.05,15.978417037177319,10.742454290390015,35675.7041015625,49906.623383658545,31.875185148361123,1488.9569697064271,1024.4610518427755
16.35,16.277038006371622,10.741568565368652,35679.0078125,49912.481802870185,31.879110813558622,1488.9634953222314,1024.4656191944309
16.650000000000002,16.575657553129158,10.735186100006104,35677.5703125,49919.385074216683,31.883122147116563,1488.9505837067127,1024.4712011961938
16.95,16.874275164098549,10.728689193725586,35679.250503726464,49930.813736643046,31.890330388993451,1488.9411218510345,1024.4792909938622
17.25,17.172891192548231,10.725386381149292,35678.0673828125,49933.773986610038,31.891910232542624,1488.9362199834827,1024.4824491610141
17.55,17.471505852600746,10.719094987789848,35678.071458959792,49942.574792496736,31.897276999874624,1488.9252611930583,1024.4890698961744
17.85,17.770119491503412,10.716069087382657,35674.111465685331,49941.262262660159,31.895857338055254,1488.9177198462319,1024.4898454214003
18.150000000000002,18.068732413949245,10.713747978210449,35675.783203125,49946.848514599173,31.899417337666545,1488.918697659949,1024.4943755268323
18.45,18.367344789052119,10.713594913482666,35673.486328125,49943.846894362177,31.897142814753202,1488.920341597955,1024.4939906454727
18.75,18.665957524239634,10.713882446289063,35669.978515625,49938.533803024518,31.893280878643981,1488.9216358913852,1024.4922942596611
19.05,18.964570753870372,10.715802192687988,35668.771484375,49934.159804028408,31.890280711459958,1488.9297765852978,1024.4909874542893
19.35,19.263183262465979,10.712101315034307,35671.657901991959,49943.375758422088,31.896250998830581,1488.9287567302295,1024.4976313335108
19.650000000000002,19.561794027564538,10.702280044555664,35666.595703125,49950.025122504594,31.899666243878311,1488.9028757672154,1024.5033404318951
19.95,19.860403983078989,10.694763660430908,35656.99609375,49947.096488661206,31.896560481305933,1488.8773135655817,1024.5035760658943
20.25,20.159013448864172,10.687458978769747,35651.86885997597,49950.136378699659,31.897714266352,1488.8576441068954,1024.5070904159293
20.55,20.457621531493402,10.680144309997559,35650.416015625,49958.3405631515,31.902530056949228,1488.8423578701593,1024.513456681329
20.85,20.756227808928593,10.673270827835209,35649.50479273792,49966.689296291355,31.907500484981242,1488.8288252657658,1024.5198671366493
21.150000000000002,21.05483254867373,10.672779083251953,35653.1875,49972.539869677341,31.911465920832139,1488.836799515351,1024.5243979097488
21.45,21.353436592674271,10.669852018356323,35649.1552734375,49970.988462598369,31.909886466521243,1488.8294038314436,1024.5250309314997
21.75,21.652040643982563,10.668239593505859,35645.373046875,49967.9455071354,31.9074070133225,1488.8256015282288,1024.524737296141
22.05,21.9506447535358,10.666258044960564,35641.930299304833,49965.895292933361,31.905587451955622,1488.8212815634561,1024.5250207801562
22.35,22.249248173871518,10.656657218933106,35635.984375,49971.011242295965,31.907933712173065,1488.7948560535137,1024.5298563457061
22.650000000000002,22.547849515070887,10.639145994429413,35627.774569886264,49984.046440752361,31.914941124676112,1488.7458682936135,1024.5396778062093
22.95,22.846447101222321,10.607546806335449,35612.478515625,50006.925089948447,31.927218317735598,1488.6529919372101,1024.5560143797986
23.25,23.145042124921936,10.599903106689453,35604.5625,50006.544109539536,31.92589371154585,1488.6290628974653,1024.5576520093789
23.55,23.443635948761219,10.596866607666016,35608.60546875,50016.488615716335,31.932452151766007,1488.6310942191121,1024.5646380762551
23.85,23.742227683828212,10.585512638092041,35604.474609375,50026.6428243929,31.938147602938702,1488.6024069247399,1024.5723760774185
24.150000000000002,24.040818825811463,10.58701543688032,35600.276348501851,50018.631671494135,31.932521291108262,1488.6059011940711,1024.5690977627971
24.45,24.339410858209781,10.595997464782947,35605.37360156,50013.170212165467,31.929612625468934,1488.6393644590316,1024.566654957574
24.75,24.6380026291168,10.592644691467285,35606.02734375,50018.79974415883,31.933071564350193,1488.6365196764718,1024.5712818495479
25.05,24.936595873963288,10.5845489659315,35577.008879376765,49989.405392545574,31.911112204225557,1488.5860191862419,1024.5569294248567
25.35,25.235187423764629,10.556818962097168,35578.90625,50031.059144979161,31.937148947668813,1488.5234498946791,1024.5833041823464
25.650000000000002,25.533771942841579,10.544261902127726,35592.155177061446,50067.371317296718,31.961241288760018,1488.512678444102,1024.6055699099416
25.95,25.832350989714069,10.486612215513656,35547.407850499716,50085.659959052784,31.967006970655227,1488.3185363585023,1024.6212502945643
26.25,26.130928755026449,10.457489967346191,35505.5078125,50067.711850441236,31.950562550785417,1488.1993630291431,1024.6147551373581
26.55,26.429502014599471,10.406502699441123,35496.536295678321,50127.142741266311,31.986249786878538,1488.0648862300234,1024.6525655133637
26.85,26.728066453041244,10.384305953979492,35500.2421875,50163.824371278184,32.009361636899563,1488.0182453720681,1024.6756905077405
27.150000000000002,27.026627499687514,10.375216688692087,35489.368553399589,50161.344403501549,32.006341343730817,1487.9869264262977,1024.6762363008709
27.45,27.325187235598413,10.360713172327236,35483.192150032788,50173.185106743556,32.012794207639949,1487.9476534880298,1024.6850772290666
27.75,27.623744890307556,10.348166992070677,35475.309411683527,50179.843016529507,32.015814918393588,1487.9112290917794,1024.6909117394762
28.05,27.922300122747316,10.33351515305276,35471.965814936775,50195.919739777222,32.025244739578767,1487.8749993881486,1024.7020941632125
28.35,28.220852067570554,10.32792053580733,35479.292143970932,50214.237925510184,32.037398222467232,1487.8745766108837,1024.7138691234559
28.65,28.519402572947918,10.344640334815351,35494.064220810193,50211.381251272287,32.037344966442731,1487.9394620291305,1024.7123648979123
28.95,28.81795385643699,10.340456481733433,35483.45568020155,50202.316569597839,32.030266529388186,1487.9208013717637,1024.7089172819653
29.25,29.116506201829232,10.336254555350307,35472.822921792824,50193.241145901018,32.023178442601377,1487.9020618681657,1024.7054649746583
29.55,29.415057409469117,10.310548268988853,35457.978118031278,50208.761767049516,32.030819402336576,1487.8239485565127,1024.7171171152706
29.85,29.713605518548334,10.299096189093586,35456.629374695956,50223.140537024636,32.039439048712268,1487.7981898159346,1024.7271251562968
30.15,30.012151431401154,10.298080444335938,35460.882812499993,50230.61079542384,32.044477319675572,1487.8055813923993,1024.732583323367
30.333309466212526,30.194571745830306,10.310806274414063,35476.7109375,50234.920525173831,32.049058175224005,1487.8598647470997,1024.7348388789371
