% Device,CC1138020
% File name,CC1138020_20150801_170916
% Cast time (UTC),2015-08-01 17:09:16
% Cast time (local),2015-08-01 17:09:16
% Sample type,Cast
% Cast data,Down
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.19989
% Start longitude,-65.9896599
% Start altitude,-7.4600000381469727
% Start GPS horizontal error(Meter),1.37999999523163
% Start GPS vertical error(Meter),1.66999995708466
% Start GPS number of satellites,10
% End latitude,45.1998191
% End longitude,-65.990245
% End altitude,-4.9600000381469727
% End GPS horizontal error(Meter),1.73000001907349
% End GPS vertical error(Meter),2.29999995231628
% End GPS number of satellites,9
% Cast duration (Seconds),90.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2011-09-30
% Temperature calibration date,2011-09-30
% Pressure calibration date,2011-09-30
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
10.95,10.902776135392978,10.853432178497315,35760.296875,49870.116613893981,31.864555126974047,1489.2541794972333,1024.4104798982821
11.25,11.201410570710756,10.849043846130371,35762.51171875,49879.310410966915,31.870440158523678,1489.2506559250146,1024.4171791755643
11.549999999999999,11.500044915493508,10.851840019226074,35756.578125,49867.145041684067,31.862006760909409,1489.2553335689975,1024.4114905360398
11.85,11.798679554686482,10.851335525512695,35759.65234375,49872.134217012012,31.86536371707567,1489.2625290533485,1024.4155488332413
12.149999999999999,12.097313067582682,10.850831031799316,35762.7265625,49877.123532755541,31.868720784586078,1489.269724717725,1024.4196072089592
12.45,12.395945957140587,10.848605155944824,35759.421875,49875.611225936314,31.867259383620322,1489.2650070658169,1024.420214888813
12.75,12.694579137977703,10.850475311279297,35756.97265625,49869.593562961942,31.863081685553144,1489.2715343491768,1024.4179983363126
13.049999999999999,12.993213021697484,10.85234546661377,35754.5234375,49863.576527782738,31.85890444126073,1489.278062065858,1024.4157821271449
13.35,13.291847015546129,10.846661567687988,35749.015625,49863.80050691247,31.858268823612679,1489.2620806257883,1024.4176322860976
13.649999999999999,13.590481140089505,10.842836856842041,35740.099609375,49856.683710782469,31.85264072139578,1489.2466674436435,1024.4152749823386
13.95,13.889116008734282,10.839012145996094,35731.18359375,49849.565395654827,31.847011662070159,1489.2312512863593,1024.4129167601582
14.249999999999998,14.187749980370731,10.813194274902344,35712.625,49859.591866994087,31.850957209442569,1489.1493596062755,1024.4218186104558
14.549999999999999,14.486380208480844,10.779329299926758,35695.921875,49883.441883122548,31.863749274395484,1489.0495093539525,1024.4389899049825
14.85,14.78500566752777,10.75977897644043,35693.390625,49907.174550094162,31.878143707307949,1489.0023696175308,1024.4549285648834
15.149999999999999,15.083626536368149,10.740228652954102,35690.859375,49930.933181159126,31.892549738944044,1488.9552158883955,1024.4708737487324
15.45,15.382244201522665,10.735466957092285,35692.296875,49939.59770814787,31.898004369330167,1488.9498090820105,1024.4772996942497
15.749999999999998,15.680861877942791,10.741437911987305,35689.33203125,49927.107184571563,31.889726472593754,1488.9659760836835,1024.471185975711
16.05,15.979479826001612,10.73827600479126,35690.220703125,49932.76773946816,31.893240240813455,1488.9639134657782,1024.4758253774257
16.35,16.278096478475764,10.735114097595215,35691.109375,49938.429296076916,31.896754503791918,1488.9618507923435,1024.4804651263007
16.650000000000002,16.576711275879806,10.722702026367188,35686.7734375,49949.711826332918,31.903151868008084,1488.9303776091713,1024.4889435884259
16.95,16.875323465020838,10.714426040649414,35688.7109375,49963.998997043731,31.912174169703793,1488.9167738990998,1024.4987516708898
17.25,17.17393386210356,10.711178302764893,35687.224609375,49966.461911188133,31.913406674853093,1488.9116453159006,1024.5016297498905
17.55,17.472543477083587,10.707930564880371,35685.73828125,49968.925273350622,31.914639296641703,1488.9065159930021,1024.5045078524136
17.85,17.771152723661451,10.705509185791016,35681.4921875,49966.367937555449,31.912407944286684,1488.9001423867744,1024.5045471995084
18.150000000000002,18.069761587954162,10.705471038818359,35683.6640625,49969.462696214468,31.914473189799637,1488.9074356899614,1024.5075205806056
18.45,18.368369642379896,10.705432891845703,35685.8359375,49972.557461486234,31.916538448343978,1488.9147290357316,1024.5104939570535
18.75,18.666978396285192,10.702303886413574,35671.21484375,49956.46073323099,31.904614502215647,1488.8941316920175,1024.5031103767744
19.05,18.965587456269173,10.697539329528809,35671.671875,49963.768574788839,31.909102261671372,1488.8875334866832,1024.5087832031643
19.35,19.264195147478365,10.695471286773682,35673.076171875,49968.630313466427,31.912177572884197,1488.8888236341736,1024.5128923061736
19.650000000000002,19.562801697776354,10.693403244018555,35674.48046875,49973.492615513314,31.915253182689575,1488.8901139068405,1024.5170016305692
19.95,19.861407688119417,10.686774253845215,35665.7109375,49970.488623887126,31.912199003986867,1488.867767496409,1024.5171242465585
20.25,20.160013705363944,10.681106567382813,35657.94921875,49967.549564937006,31.909306044839884,1488.8490334907501,1024.5172065657964
20.55,20.458618800063189,10.671547889709473,35654.375,49975.929149805088,31.913975268937946,1488.8255774452953,1024.5238443479129
20.85,20.757222041273089,10.671304225921631,35660.8359375,49985.326737206844,31.920487331090747,1488.8375115034446,1024.5303149467172
21.150000000000002,21.055823453356449,10.671060562133789,35667.296875,49994.724452995681,31.926999620013859,1488.849445943825,1024.5367857098215
21.45,21.354423953149183,10.668869972229004,35663.48828125,49992.4560394215,31.924999747947812,1488.844164840971,1024.5369648407407
21.75,21.653024727649104,10.669308662414551,35660.1796875,49987.203319524706,31.921199188621845,1488.8460704009756,1024.5352901318522
22.05,21.951626016218455,10.669897079467773,35657.30859375,49982.3541883374,31.917703087595967,1488.8488769418036,1024.5338266980718
22.35,22.250227788049774,10.670485496520996,35654.4375,49977.505217131729,31.914207159724835,1488.8516837153813,1024.532363407294
22.650000000000002,22.548830168259439,10.667048454284668,35646.02734375,49970.531468896828,31.908719081774379,1488.8377493280584,1024.5300414090814
22.95,22.847431346449014,10.647161483764648,35636.671875,49985.28689476521,31.91666281025136,1488.7814443660748,1024.5410015391567
23.25,23.146030580781865,10.649713516235352,35641.42578125,49988.376154858051,31.919036091264665,1488.7983389928938,1024.5437702319782
23.55,23.444629065015157,10.652265548706055,35646.1796875,49991.464972684924,31.921409052694393,1488.8152325807712,1024.5465385372381
23.85,23.743226775765592,10.64317512512207,35638.33203125,49993.206141350944,31.921420029917833,1488.7877935513106,1024.5494677244069
24.150000000000002,24.041823374944382,10.633687973022461,35632.8359375,49998.804452231969,31.924118096597052,1488.762180389773,1024.5545561920071
24.45,24.340419127956977,10.63322114944458,35632.125,49998.461899585243,31.923692069620003,1488.7649364768997,1024.5556640664408
24.75,24.639014614857487,10.6327543258667,35631.4140625,49998.119337962984,31.923266036949155,1488.7676925356634,1024.5567719319674
25.05,24.937612884496417,10.616607666015625,35586.47265625,49957.695283548332,31.892511431532828,1488.6778946858547,1024.536957328588
25.35,25.236207253178492,10.544563293457031,35566.2578125,50030.517352068528,31.935267685851194,1488.4774055235091,1024.5839326691028
25.650000000000002,25.534790001608688,10.5330810546875,35594.703125,50086.710845898306,31.973588757788374,1488.4876748859372,1024.6170944787518
25.95,25.833371632462448,10.529392242431641,35556.73046875,50038.47269062727,31.938799400258734,1488.4373461435009,1024.5919920917966
26.25,26.131960635445271,10.525703430175781,35518.7578125,49990.224517736249,31.904009323022628,1488.3870132532645,1024.5668890214286
26.55,26.430542788986084,10.417591094970703,35491.7890625,50104.747337742905,31.971751087706675,1488.0870618910049,1024.6393916275674
26.85,26.729108517178791,10.380584716796875,35501.703125,50171.165074252749,32.014101191134593,1488.0106435817431,1024.6800128310006
27.150000000000002,27.027668059311885,10.36686897277832,35487.91796875,50171.133322637143,32.012237427722404,1487.964128554808,1024.682241886924
27.45,27.326226581615561,10.356216907501221,35481.24609375,50176.813580728791,32.01480355629171,1487.933956358863,1024.6874027638944
27.75,27.624783657065326,10.345564842224121,35474.57421875,50182.497262530327,32.017370196320925,1487.9037750609496,1024.6925630887063
28.05,27.923338522992648,10.331628799438477,35471.007812500007,50197.243967795432,32.0259464963149,1487.8690778257144,1024.7029593724608
28.35,28.2218903071598,10.327428817749023,35479.05859375,50214.60630036681,32.037597529507778,1487.8730527383766,1024.714107413987
28.65,28.520440774703847,10.34465217590332,35494.10546875,50211.422780598994,32.037375891146262,1487.9395419994066,1024.7123869921757
28.95,28.818992053954894,10.3404541015625,35483.462890625,50202.33015208508,32.030275858468514,1487.9208041341426,1024.7089249527915
29.25,29.11754439880816,10.33625602722168,35472.8203125,50193.235363097207,32.023174528495773,1487.9020624083112,1024.7054616764126
29.55,29.416095607029945,10.310546875,35457.9765625,50208.76154654572,32.03081907053496,1487.8239431471325,1024.7171170917695
29.85,29.714643716134869,10.299095153808594,35456.62890625,50223.141346477845,32.039439491834209,1487.7981866334474,1024.7271256760598
30.15,30.013189629009975,10.298080444335938,35460.8828125,50230.610795423847,32.044477319675572,1487.8055813923993,1024.732583323367
30.333309466212526,30.195609943499004,10.310806274414063,35476.7109375,50234.920525173831,32.049058175224005,1487.8598647470997,1024.7348388789371
