% Device,CC1138020
% File name,CC1138020_20150801_170916
% Cast time (UTC),2015-08-01 17:09:16
% Cast time (local),2015-08-01 17:09:16
% Sample type,Cast
% Cast data,Up
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.19989
% Start longitude,-65.9896599
% Start altitude,-7.4600000381469727
% Start GPS horizontal error(Meter),1.37999999523163
% Start GPS vertical error(Meter),1.66999995708466
% Start GPS number of satellites,10
% End latitude,45.1998191
% End longitude,-65.990245
% End altitude,-4.9600000381469727
% End GPS horizontal error(Meter),1.73000001907349
% End GPS vertical error(Meter),2.29999995231628
% End GPS number of satellites,9
% Cast duration (Seconds),90.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2011-09-30
% Temperature calibration date,2011-09-30
% Pressure calibration date,2011-09-30
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
21.75,21.652268076966138,10.667170524597168,35630.56640625,49948.686540299117,31.893614962886748,1488.8051325380611,1024.5141845447622
21.45,21.35366074888783,10.670834064483643,35634.822265625,49949.5220678138,31.894774894462515,1488.8146453147692,1024.5130984812379
21.150000000000002,21.055053160980385,10.674497604370117,35639.078125,49950.357423721958,31.89593454062954,1488.8241564085718,1024.5120120777419
20.85,20.756445093909175,10.675237429748787,35638.173647975847,49948.053910158378,31.894515576250704,1488.8201417215762,1024.5094209594872
20.55,20.457835780807759,10.688740730285645,35646.45703125,49940.760449695888,31.891089608824121,1488.8591397016287,1024.5030724264971
20.25,20.159224710997904,10.693811390156681,35645.78850120194,49932.729390495988,31.8861263180035,1488.8662574634677,1024.4969771913984
19.95,19.860611797645678,10.702753067016602,35648.28125,49923.714822615562,31.880928562118513,1488.8868648393561,1024.4900329833283
19.650000000000002,19.561997878271956,10.711156845092773,35658.7109375,49926.569296228248,31.884086437444335,1488.9156424247767,1024.4896846457637
19.35,19.263382900033481,10.72873134329493,35670.239632108925,49918.144712970643,31.880336264416574,1488.9686854022041,1024.48237794664
19.05,18.9647655763929,10.734065055847168,35665.87109375,49904.581297998724,31.871474813881296,1488.9720165793276,1024.4732020429383
18.75,18.666148178940436,10.725461006164551,35668.7421875,49920.618492991925,31.881953154929548,1488.9491382068554,1024.4814819586959
18.45,18.367531463811897,10.721756935119627,35661.13671875,49915.149447324591,31.877755938182307,1488.9259625545917,1024.4774942651147
18.150000000000002,18.068914769521363,10.722024917602539,35667.90234375,49924.244812580786,31.884367960592289,1488.9299642387732,1024.4812354155524
17.85,17.77029779036841,10.726628988974298,35666.730743870663,49916.171428989117,31.879315510770283,1488.9353019881053,1024.4751501664991
17.55,17.471679760898827,10.730259410699324,35670.404636669584,49916.240778800762,31.879924422131722,1488.94401147658,1024.4736391502679
17.25,17.173060058173764,10.739594459533691,35668.91015625,49901.1120518397,31.870429007103823,1488.9608020429557,1024.4632797967206
16.95,16.874438401343877,10.742952346801758,35669.790069952927,49897.65496126486,31.868502173352674,1488.9654776217062,1024.4598418273579
16.650000000000002,16.575815371285486,10.74767017364502,35668.3671875,49889.079503979134,31.863105050932436,1488.9707969177725,1024.4534682273288
16.35,16.277191077044424,10.74802303314209,35666.90625,49886.543679538743,31.861473644975,1488.965146750608,1024.4507784987588
16.05,15.978565792248384,10.74663257598877,35661.1875,49880.485139674158,31.857134975145584,1488.9500322452918,1024.4462823864976
15.749999999999998,15.679939741200784,10.756738962058284,35672.458387517341,49882.147286095671,31.85964312734405,1488.9840426692945,1024.4451316513764
15.45,15.381313689620521,10.748241424560547,35665.71484375,49884.572530673009,31.86047893272643,1488.9499172161959,1024.4458892157491
15.149999999999999,15.082687192930695,10.75209903717041,35666.15625,49879.807354693978,31.857682650560825,1488.9553172180927,1024.4416882200342
14.85,14.784060935282001,10.748481750488281,35670.86328125,49891.438089902629,31.865631507616143,1488.9471210875183,1024.4471397791942
14.549999999999999,14.485435366611277,10.754182815551758,35677.33203125,49892.528959900694,31.867210259809855,1488.9643527659316,1024.446025816605
14.249999999999998,14.186806881065484,10.776064287864321,35678.085284523593,49863.06626330896,31.849027532151617,1489.0152122939194,1024.4267377054086
13.95,13.888172462038208,10.812953823842957,35692.090393576669,49831.257384044911,31.830944362778393,1489.1194281632465,1024.4049278390889
13.649999999999999,13.589532941594372,10.837137268932912,35702.763558659259,49812.521701628575,31.820623157490704,1489.1878397913661,1024.3913494882204
13.35,13.2908917106887,10.840033531188965,35709.48046875,49817.866991774223,31.824883445696692,1489.198314323618,1024.3928037954729
13.049999999999999,12.992249309977971,10.846462249755859,35705.39453125,49803.233416002127,31.815378538464863,1489.204713152249,1024.3829347831581
12.75,12.693605384418126,10.862864494323731,35723.84375,49806.177300274307,31.81951978496695,1489.2629202645096,1024.3819533750484
12.45,12.394958311533861,10.898483730150222,35737.491314532337,49775.767109234934,31.802228108349748,1489.3633339221212,1024.3609543544824
12.149999999999999,12.096306051756404,10.927100689299429,35751.241868782869,49755.256036331179,31.791128623983262,1489.4463305480681,1024.3459818668825
11.85,11.797650838759944,10.921205520629883,35738.9921875,49746.370798962693,31.784259987403896,1489.4122526749616,1024.3403063501376
11.549999999999999,11.498994663509224,10.927993774414063,35746.4140625,49747.300513000846,31.785835088906865,1489.4332403700687,1024.3389916060971
11.25,11.200338935935468,10.921407699584961,35745.984375,49755.8234270048,31.791244370303851,1489.4115136362916,1024.3429877890678
10.95,10.901683009840019,10.928900718688965,35748.41796875,49748.833465081385,31.787279202601297,1489.4283184224171,1024.337240334419
10.649999999999999,10.603025148086712,10.946642644888449,35759.338189326154,49739.46877680254,31.782817255565408,1489.4807783591039,1024.3293204332581
10.35,10.304364971136344,10.954987684244717,35759.322088034314,49727.90201191455,31.775698221032066,1489.4967816199428,1024.3209697039688
10.049999999999999,10.005704569162349,10.938221897378297,35750.808325202386,49739.2559199074,31.781938663867781,1489.4400580592478,1024.3273873962048
9.75,9.70704445549171,10.945631980895996,35754.34375,49733.920061556208,31.779135897919531,1489.4579600510124,1024.3225578194
9.45,9.4083811325332611,10.957355499267578,35746.046875,49706.167734899362,31.760917336465649,1489.4725410784472,1024.3049842827431
9.1499999999999986,9.1097147387440209,10.966011047363281,35752.19140625,49702.747629099453,31.759616082560427,1489.4966451364576,1024.3011046069566
8.85,8.8110482653152644,10.966736414318614,35758.469399842492,49710.472737813921,31.765309572073473,1489.501132140432,1024.3040485423558
8.5499999999999989,8.5123815207413056,10.973996343798184,35761.36364230355,49704.463330314291,31.762007512004082,1489.5178850948196,1024.2988553100959
8.25,8.2137135696432981,10.955907821655273,35738.515625,49697.696136983162,31.755235468538086,1489.4408326964651,1024.29538335584
7.9499999999999993,7.9150488213756418,10.9253511428833,35739.04296875,49740.700969919111,31.782344788188741,1489.3604524410271,1024.3204348975903
7.6499999999999995,7.6163867501838851,10.936912060073146,35744.231954872914,49731.918946071186,31.777578829436944,1489.3906838724479,1024.3133564724387
7.35,7.317726653569534,10.912391662597656,35745.1328125,49767.129335649552,31.799848954614053,1489.3258039680018,1024.3335900232692
7.0499999999999989,7.0190686071993493,10.913047551994168,35738.966382101753,49757.635202581478,31.793310449094893,1489.3153101538533,1024.3270304555376
6.7499999999999991,6.7204070120596917,10.944913249766183,35752.132645111255,49731.8388233192,31.778826061224166,1489.4056857106923,1024.3088580172416
6.4499999999999993,6.4217425474827552,10.95116138458252,35758.19921875,49731.632917545649,31.779529625082475,1489.4236979562045,1024.3069584370139
6.1499999999999995,6.1230773981209676,10.954253196716309,35759.10546875,49728.61663000119,31.777871540694608,1489.4276994177474,1024.3037714392544
5.85,5.8244101585151293,10.97145938873291,35764.71875,49712.6324004557,31.768639209981064,1489.4724808472265,1024.2922316846461
5.55,5.5257403210346059,10.977127262872672,35763.933193005272,49703.70887548961,31.763083300203078,1489.4808884170402,1024.2855629482597
5.2499999999999991,5.2270670215244364,10.995333447030513,35762.920153803432,49677.161911044539,31.746459458356945,1489.5202718543906,1024.2680965688712
4.9499999999999993,4.9283888610126665,11.021860387052778,35772.655847568807,49654.092630410705,31.7332547259619,1489.5931329227847,1024.2518331994102
4.6499999999999995,4.6297077687972523,11.024055480957031,35771.203125,49649.050679356893,31.730051303597943,1489.5920908934968,1024.2475997722231
4.35,4.3310266541633444,11.011849403381348,35764.1796875,49656.127469173953,31.733799161615291,1489.5485628809433,1024.2512899749822
4.05,4.0323468443400294,11.010092735290527,35770.234375,49666.95675840976,31.741411354471389,1489.5465877558165,1024.2561593514865
3.75,3.7336684740777195,11.002412478022359,35769.41252778253,49676.410642783914,31.747365479912251,1489.5216923480723,1024.2607738191621
3.4499999999999997,3.4349906271449053,11.007069102631524,35774.35596018147,49676.850757018372,31.748338680746095,1489.5343769944936,1024.259359179661
3.15,3.1363116887206233,11.011250752143864,35772.194732023636,49668.081481304842,31.7427175463473,1489.5374423010387,1024.2528982768663
2.85,2.8376307453841418,11.014656066894531,35767.5859375,49656.986687675679,31.735355614502222,1489.5356690322374,1024.2452189981063
2.55,2.5389487797513755,11.015745162963867,35770.796875,49659.942773840274,31.737704532573215,1489.5374072053587,1024.2454974182228
2.25,2.2402638961192225,11.036885261535645,35768.8125,49628.057808561811,31.717613105820789,1489.5829219376917,1024.2248170766929
1.9500000000000002,1.9415740828637151,11.065098672806508,35783.9822849449,49610.265328244379,31.70832821728834,1489.6663641927955,1024.2112996482792
1.65,1.6428795817210493,11.086365137702039,35784.28064986223,49581.44234437705,31.69040747915512,1489.7148609826825,1024.1922784314213
1.35,1.3441790999623111,11.100791931152344,35772.61328125,49545.468904770554,31.666625475193115,1489.7321700743,1024.1698970016983
1.05,1.0454751975128211,11.110312461853027,35782.8671875,49546.604208009914,31.66863556091721,1489.7632039719474,1024.1684314210402
0.74999999999999989,0.74677179844957919,11.10686206817627,35786.625,49556.5426489131,31.675426310607023,1489.7542772779918,1024.1729594942324
0.44999999999999996,0.44806699673931194,11.111934683623568,35774.869598183162,49533.305140816417,31.659623838006723,1489.7482075935757,1024.1584235736998
0.15,0.14935608422856894,11.157373473436239,35796.820402604222,49501.411418756805,31.6422308327826,1489.8823801559627,1024.135557439814
